
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
9221528,K03355.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,16.295322800,144.7982000,0.5870,4.88200,2.2910e+02,1.60,773.0,84.23,12.90,1,q1_q17_dr25_tce,6187.00,4.432,1.0130,293.134090,45.626869,15.110
6106046,K07762.01,,CANDIDATE,CANDIDATE,0.9770,0,0,0,0,8.507351200,135.8115000,0.2230,2.26600,2.0950e+02,1.38,891.0,148.86,8.90,1,q1_q17_dr25_tce,5914.00,4.483,0.9550,285.237150,41.497532,15.330
6368230,K03356.01,Kepler-1478 b,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,26.084121200,149.4437000,0.0920,6.14100,2.5970e+02,1.35,598.0,30.24,13.80,1,q1_q17_dr25_tce,6083.00,4.563,0.8350,293.165100,41.746231,15.440
7115291,K03357.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,52.802767576,167.2702940,1.4730,5.61840,5.2110e+04,75.82,472.0,11.73,1238.80,1,q1_q17_dr25_tce,5835.00,4.492,0.9010,291.000950,42.622231,15.193
9907505,K03427.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,39.206808648,142.4611109,0.8100,6.24701,1.8698e+05,50.20,516.0,16.82,1274.30,1,q1_q17_dr25_tce,5945.00,4.545,0.8610,297.817930,46.764210,15.545
9027909,K03428.01,Kepler-1496 b,CONFIRMED,CANDIDATE,0.9880,0,0,0,0,64.658916600,170.1797200,0.0830,7.71000,2.3540e+02,2.12,535.0,19.39,13.90,1,q1_q17_dr25_tce,5821.00,4.172,1.3950,293.973940,45.350700,14.694
9230021,K03429.01,,CANDIDATE,CANDIDATE,0.8920,0,0,0,0,15.828383300,144.3927000,0.6230,3.64300,2.2750e+02,1.80,758.0,78.20,9.80,2,q1_q17_dr25_tce,5596.00,4.298,1.1450,296.196140,45.634331,15.364
6369845,K07777.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,27.676034200,144.9833000,0.0710,4.23400,2.6680e+02,5.15,951.0,193.23,14.40,1,q1_q17_dr25_tce,5123.00,3.442,3.2240,293.647580,41.730679,13.330
9230021,K03429.02,Kepler-1497 b,CONFIRMED,CANDIDATE,0.9930,0,0,0,0,8.741923610,135.4272700,0.0250,4.23500,2.9570e+02,1.94,924.0,172.38,18.50,1,q1_q17_dr25_tce,5596.00,4.298,1.1450,296.196140,45.634331,15.364
9230021,K03429.03,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,26.936878000,157.7573000,0.2807,4.96900,2.4690e+02,1.57,617.0,34.24,8.80,,,5878.00,4.442,0.9980,296.196140,45.634331,15.364
3662838,K00302.02,,FALSE POSITIVE,FALSE POSITIVE,,1,1,0,0,53.344180380,170.0739545,,3.62000,,,,,,,,,,,295.608800,38.735741,12.059
5471688,K03499.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,12.428130800,141.4385000,0.3300,6.79000,1.3140e+02,0.85,715.0,61.78,9.40,1,q1_q17_dr25_tce,5940.00,4.621,0.7290,297.725040,40.644310,15.056
8552719,K01792.03,Kepler-953 c,CONFIRMED,CANDIDATE,0.9910,0,0,0,0,9.109693340,133.0656600,0.7610,5.31810,1.2640e+02,1.32,873.0,137.45,47.80,2,q1_q17_dr25_tce,5611.00,4.388,1.0730,288.971650,44.624531,12.160
5471688,K03499.02,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,1,0.962832640,132.2008700,0.4963,2.94700,9.6300e+01,0.74,1686.0,1908.55,16.40,3,q1_q17_dr24_tce,5955.00,4.617,0.7330,297.725040,40.644310,15.056
6058816,K03500.01,Kepler-1927 b,CONFIRMED,CANDIDATE,0.9300,0,0,0,0,73.750276500,188.5222100,0.1270,13.30900,2.3310e+02,3.78,677.0,49.76,33.90,1,q1_q17_dr25_tce,6056.00,3.797,2.4810,296.354610,41.335560,13.214
6058816,K03500.02,,CANDIDATE,CANDIDATE,0.9790,0,0,0,0,4.748266900,135.8003000,0.6730,4.94700,3.5600e+01,1.57,1690.0,1927.62,12.10,2,q1_q17_dr25_tce,6056.00,3.797,2.4810,296.354610,41.335560,13.214
5130740,K03583.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,210.306443610,285.1273940,1.1550,6.68665,4.6455e+04,101.13,525.0,17.94,1081.70,1,q1_q17_dr25_tce,7591.00,4.050,2.0170,299.219450,40.212311,12.504
9892471,K03584.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,8.268081087,135.0563298,1.0990,3.47103,7.1479e+04,50.31,863.0,130.83,1320.50,1,q1_q17_dr25_tce,5749.00,4.502,0.9220,292.531250,46.728699,15.768
2019076,K03585.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.564614021,131.8623500,0.9890,3.44204,9.4342e+04,46.00,1187.0,470.37,728.80,1,q1_q17_dr25_tce,5891.00,4.450,0.8920,292.462490,37.442619,15.671
5879448,K07745.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,533.477070000,245.3651000,0.4180,23.71000,2.1060e+02,2.60,315.0,2.33,15.30,1,q1_q17_dr25_tce,6077.00,3.931,1.7590,292.828090,41.139351,13.294
7376490,K03586.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,5.877122413,136.4207180,1.2380,3.73690,1.5647e+04,45.95,1061.0,300.43,287.60,1,q1_q17_dr25_tce,5778.00,4.325,1.0430,295.686070,42.970619,13.147
11968513,K03587.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.036592635,132.0891460,0.8980,2.40749,1.2450e+05,463.05,4194.0,73013.77,444.70,1,q1_q17_dr25_tce,4884.00,2.737,8.7470,294.361600,50.305260,14.441
4263529,K03358.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,10.104043510,132.8928410,0.9510,1.00220,1.3224e+03,4.05,752.0,75.32,39.50,1,q1_q17_dr25_tce,5530.00,4.541,0.8310,291.889070,39.361771,14.031
7866921,K03360.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,91.499997800,182.7690450,0.7360,19.58180,6.5496e+04,21.86,335.0,2.98,1018.40,1,q1_q17_dr25_tce,5263.00,4.572,0.7740,279.856080,43.667900,14.801
6619815,K03361.01,Kepler-1696 b,CONFIRMED,CANDIDATE,0.4840,0,0,0,0,65.940786900,231.9715500,0.3320,7.77600,5.8040e+02,2.33,454.0,10.04,19.80,1,q1_q17_dr25_tce,5982.00,4.493,0.9600,295.576080,42.023361,15.502
6113752,K07763.01,,FALSE POSITIVE,FALSE POSITIVE,0.1980,1,0,0,0,406.457370000,230.8834000,0.4280,9.55400,2.8420e+02,1.96,278.0,1.42,12.70,1,q1_q17_dr25_tce,6217.00,4.364,1.1410,288.622890,41.445480,13.079
3098197,K03362.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,30.476398590,156.2400700,0.9200,17.97280,1.3057e+05,43.01,542.0,20.39,236.20,1,q1_q17_dr25_tce,5913.00,4.585,0.7870,286.004610,38.284710,14.840
11651712,K03363.01,Kepler-1479 b,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,14.532605460,140.4685000,0.1120,2.42120,3.2890e+02,1.69,746.0,73.37,29.00,1,q1_q17_dr25_tce,6003.00,4.507,0.9320,285.711910,49.706661,13.785
9896558,K01718.02,Kepler-937 c,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,153.348739000,190.5347000,0.2610,12.20500,3.8800e+02,2.14,377.0,4.78,12.70,2,q1_q17_dr25_tce,6127.00,4.356,1.0800,294.168820,46.714611,15.224
7697103,K03430.01,,CANDIDATE,CANDIDATE,0.7290,0,0,0,0,13.924800500,142.0473200,0.0210,5.01600,1.9520e+02,0.90,588.0,28.27,11.20,1,q1_q17_dr25_tce,5271.00,4.669,0.6480,296.382690,43.386589,15.712
9267996,K03431.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,19.600140500,138.5631000,0.9710,8.61300,2.8200e+02,2.08,676.0,49.23,19.70,1,q1_q17_dr25_tce,6003.00,4.507,0.9320,285.222560,45.708740,13.874
7045605,K07808.01,,FALSE POSITIVE,FALSE POSITIVE,0.1690,1,0,0,0,361.526458000,339.3304000,0.9710,6.94700,5.2510e+02,5.70,410.0,6.67,14.00,2,q1_q17_dr25_tce,7196.00,4.064,1.9230,295.230290,42.516079,13.151
8738775,K03432.01,Kepler-1498 b,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,48.050687800,140.5140000,0.1860,7.99900,2.7450e+02,2.36,564.0,23.90,15.10,1,q1_q17_dr25_tce,5332.00,4.083,1.4530,284.778110,44.916779,15.033
7093401,K03433.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,34.084293510,152.0676600,1.2800,1.35210,3.7460e+03,36.05,506.0,15.46,28.70,1,q1_q17_dr25_tce,5252.00,4.428,0.9220,282.346130,42.608910,15.417
7877818,K03816.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,9.449426280,132.4517400,1.2170,6.30640,1.2119e+03,75.22,1192.0,476.13,81.10,2,q1_q17_dr25_tce,5092.00,3.689,2.6640,286.286290,43.615978,13.819
5636642,K03817.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.933489066,132.1018340,1.2430,1.41864,1.4259e+04,48.01,1979.0,3648.49,374.50,1,q1_q17_dr25_tce,5758.00,4.307,1.0840,296.330840,40.896259,16.428
6515722,K03818.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.908525084,131.7757100,0.0150,4.16900,2.1890e+02,3.74,3191.0,24558.81,26.90,3,q1_q17_dr25_tce,9174.00,4.013,2.4710,289.739170,41.965271,11.721
6679504,K07788.01,,FALSE POSITIVE,FALSE POSITIVE,0.0200,1,0,0,0,0.798467681,132.0462700,0.3310,0.86000,1.2070e+02,0.82,1718.0,2064.49,9.40,1,q1_q17_dr25_tce,5575.00,4.557,0.7330,288.009830,42.149960,15.890
5560831,K03819.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,0.867721348,132.1616460,0.9870,4.87830,9.7653e+04,67.00,2089.0,4487.70,587.90,1,q1_q17_dr25_tce,5510.00,4.186,1.2760,298.494570,40.731586,16.090
5305404,K03820.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,161.252567000,189.1023800,0.8690,23.62600,2.9115e+03,5.04,318.0,2.41,94.70,1,q1_q17_dr25_tce,5985.00,4.574,0.8110,298.931430,40.404911,14.720
3728432,K03893.01,Kepler-1526 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.908634570,133.9297100,0.1110,1.77040,8.6720e+02,1.86,787.0,91.01,36.60,1,q1_q17_dr25_tce,4518.00,4.613,0.6530,285.119690,38.866421,15.646
6696580,K02092.03,Kepler-359 d,CONFIRMED,CANDIDATE,0.7830,0,0,0,0,77.086191000,202.7483000,1.2270,4.77000,9.4280e+02,29.77,464.0,11.00,12.90,3,q1_q17_dr25_tce,6228.00,4.441,1.0490,293.293640,42.196350,15.886
5473535,K03894.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.673662758,131.6716600,1.1860,2.31350,3.1640e+02,23.42,1729.0,2106.67,33.40,1,q1_q17_dr25_tce,6444.00,4.433,1.0530,298.145020,40.698090,14.576
12106934,K03895.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,5.937177240,135.9568200,6.2820,5.35500,2.5450e+04,594.32,1005.0,241.60,56.30,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,289.172670,50.630558,18.358
6222898,K03896.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,3.890430620,132.7665000,0.0250,6.59600,1.9540e+02,1.24,1106.0,354.22,14.40,1,q1_q17_dr25_tce,5646.00,4.449,0.8960,296.716890,41.504978,15.204
3955866,K03897.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,16.828254200,296.2330000,0.7071,39.09800,6.5530e+02,2.66,668.0,46.95,78.30,,,5575.00,4.496,0.9720,291.929630,39.067108,14.889
11200767,K03667.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.489549075,132.0450370,1.3300,2.43450,2.8297e+03,59.57,1708.0,2007.56,160.60,1,q1_q17_dr25_tce,6184.00,4.138,1.4060,296.474700,48.853710,13.368
9892816,K01955.03,Kepler-342 e,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.644221032,131.7524100,0.9420,2.91220,4.7800e+01,1.18,1897.0,3071.95,24.10,3,q1_q17_dr25_tce,6297.00,4.260,1.3690,292.678070,46.726711,13.147
8589731,K03668.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,4.469731089,133.0116830,1.2680,5.25700,3.1596e+03,84.63,1614.0,1604.34,286.70,1,q1_q17_dr25_tce,5758.00,3.808,2.3180,300.782560,44.655010,13.246
4356766,K03669.01,,FALSE POSITIVE,FALSE POSITIVE,0.0070,0,1,0,0,1.731803197,132.8875740,0.6300,5.68030,4.4612e+04,22.87,1526.0,1285.11,221.10,1,q1_q17_dr25_tce,5761.00,4.426,1.0290,289.254270,39.409729,15.449
2167890,K03670.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,2.648300470,133.0348790,0.8730,2.63950,1.2668e+04,126.54,3042.0,20225.84,79.80,1,q1_q17_dr25_tce,4839.00,2.761,9.2780,293.093630,37.514511,12.858
5384079,K02011.02,Kepler-348 c,CONFIRMED,CANDIDATE,0.9470,0,0,0,0,17.265365900,135.3549000,0.0070,5.02000,6.7900e+01,1.16,888.0,146.92,13.90,2,q1_q17_dr25_tce,6388.00,4.244,1.4020,297.255040,40.548370,12.556
4935914,K03743.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.486318703,134.8732900,1.1380,2.79040,6.0135e+04,54.53,1201.0,491.10,190.70,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,295.051910,40.012619,17.914
11303811,K03744.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.705780649,133.1566200,1.2310,1.62710,1.5498e+04,25.95,1101.0,348.32,31.80,1,q1_q17_dr25_tce,4970.00,4.665,0.5910,295.061520,49.046558,15.770
2437783,K03745.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,7.453066830,131.7643400,10.3370,4.76170,4.6552e+04,1044.28,932.0,178.53,84.30,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,290.251980,37.763203,17.300
12062660,K03746.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,2.929299629,133.7172100,1.0250,7.10200,8.3918e+04,51.67,1272.0,618.11,374.60,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,292.070890,50.546799,17.382
9777087,K03747.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,5.508113520,134.3260300,1.2150,2.95160,4.0380e+04,34.03,778.0,86.57,100.50,1,q1_q17_dr25_tce,5188.00,4.687,0.6240,294.470000,46.589581,17.065
5956776,K03821.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,0.569115097,132.0208410,0.4440,3.50280,5.8560e+05,156.15,3357.0,29827.37,229.60,1,q1_q17_dr25_tce,7174.00,4.130,1.7050,290.648280,41.234070,16.747
8883727,K03822.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,2.529073751,133.3909890,1.2630,1.88270,1.5729e+03,25.80,1137.0,395.83,73.40,1,q1_q17_dr25_tce,5465.00,4.598,0.7660,291.137480,45.110920,15.573
4820550,K03823.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,202.116817300,292.0506400,0.9060,4.68300,2.7012e+03,5.80,286.0,1.59,56.30,1,q1_q17_dr25_tce,5536.00,4.498,0.9170,286.771450,39.983822,13.922
6516874,K03824.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,0.916326699,131.8090500,0.9880,3.14270,9.6384e+04,50.70,1917.0,3196.67,251.60,1,q1_q17_dr25_tce,6046.00,4.486,0.9720,290.096950,41.970680,15.896
11709124,K00435.03,Kepler-154 b,CONFIRMED,CANDIDATE,0.8840,0,0,0,0,33.040550900,161.2214600,0.4310,3.36130,5.7740e+02,2.36,561.0,23.40,27.50,5,q1_q17_dr25_tce,5688.00,4.415,0.9710,289.780520,49.896530,14.534
9161118,K03898.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.306723495,132.5357600,1.2290,6.60600,1.2457e+04,27.42,1170.0,443.02,311.70,1,q1_q17_dr25_tce,4651.00,4.612,0.6570,294.320370,45.501282,15.984
3556229,K03899.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.796720200,132.2882910,0.8390,4.25304,1.6772e+05,56.89,1964.0,3497.40,716.60,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,294.351960,38.604702,17.656
11911580,K03900.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,359.102042000,393.8542000,1.2010,16.94900,1.1029e+03,28.76,290.0,1.67,26.50,1,q1_q17_dr25_tce,6355.00,4.410,1.1080,290.154570,50.259689,13.906
9480535,K03901.01,Kepler-1527 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,160.130899000,203.4742400,0.7910,13.77500,1.1830e+03,6.67,450.0,9.68,32.40,1,q1_q17_dr25_tce,6092.00,4.056,1.7590,297.414430,46.060822,15.130
10583225,K03902.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.696345750,132.9969000,0.5400,3.78500,1.8520e+02,1.46,1287.0,650.06,35.40,1,q1_q17_dr25_tce,5418.00,4.335,1.0510,283.789580,47.806431,14.544
5215251,K03903.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,2.553924603,131.9476900,1.2580,9.83500,1.6801e+03,32.67,1352.0,789.69,100.50,1,q1_q17_dr25_tce,5993.00,4.489,0.9860,298.458370,40.391930,15.755
10383696,K03671.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,8.487871809,134.4952780,0.9410,4.19829,1.1881e+05,46.24,798.0,96.00,483.90,1,q1_q17_dr25_tce,5553.00,4.558,0.8550,280.885800,47.565632,16.947
9777090,K03672.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,5.508173210,134.3236700,0.7390,3.68450,2.2685e+05,39.18,768.0,82.55,268.70,1,q1_q17_dr25_tce,5051.00,4.663,0.6440,294.471560,46.589230,17.779
11455484,K03673.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,6.142812722,135.1608500,0.4770,6.07510,9.6593e+04,31.90,994.0,230.71,316.10,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,292.028930,49.387688,16.152
2446623,K03674.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,175.065860910,179.0437870,1.1490,4.51810,4.5134e+04,40.63,312.0,2.24,320.60,1,q1_q17_dr25_tce,6021.00,4.570,0.8190,292.165280,37.794048,15.620
9596089,K03675.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,20.839214800,133.4978100,0.8940,2.33210,1.7751e+05,51.90,584.0,27.45,197.60,1,q1_q17_dr25_tce,5378.00,4.488,0.8120,294.962250,46.225609,16.583
5738506,K03676.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,9.501580450,131.9749200,0.4440,5.07010,4.4340e+05,73.07,860.0,128.99,314.90,2,q1_q17_dr25_tce,5780.00,4.438,1.0000,299.681240,40.967922,18.347
9777087,K03747.02,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,1,19.226055000,132.6309000,0.2579,2.94900,3.2660e+03,3.52,513.0,16.32,10.10,3,q1_q17_dr24_tce,5193.00,4.689,0.6210,294.470000,46.589581,17.065
4247807,K03748.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.050435466,133.2887760,1.2750,8.01220,7.7653e+03,34.84,1278.0,629.98,445.80,1,q1_q17_dr25_tce,5440.00,4.496,0.8250,287.168490,39.379581,14.808
11547869,K03749.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,10.727255360,132.9023900,1.0560,1.75410,5.6197e+04,12.85,307.0,2.10,160.50,1,q1_q17_dr25_tce,3324.00,5.006,0.2680,285.007720,49.503979,16.415
7700590,K03750.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.507101452,132.0924560,1.2460,5.20050,1.5847e+04,39.32,1573.0,1453.29,273.50,1,q1_q17_dr25_tce,5884.00,4.453,0.8760,297.262330,43.304340,14.848
9053086,K03751.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.274841686,131.6233180,1.1280,3.59030,5.0253e+04,63.68,2025.0,3957.46,353.00,1,q1_q17_dr25_tce,6211.00,4.247,1.2810,300.721650,45.306702,14.034
3128552,K02055.02,Kepler-1073 c,CONFIRMED,CANDIDATE,0.9860,0,0,0,0,4.025824340,135.4250800,0.0170,2.80590,2.6530e+02,1.79,1169.0,440.08,23.90,2,q1_q17_dr25_tce,5509.00,4.308,1.1160,294.152710,38.233040,14.523
5467113,K03825.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,2.845746618,134.2769870,0.1260,13.07190,5.5774e+05,135.99,1667.0,1822.75,829.10,1,q1_q17_dr25_tce,5641.00,3.948,1.7760,296.675320,40.650009,15.833
8240123,K03826.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.301207050,132.1874800,1.2620,25.08000,1.6881e+03,28.64,1254.0,583.42,132.50,1,q1_q17_dr25_tce,5641.00,4.554,0.8500,294.227840,44.134739,15.818
5114623,K03827.01,,FALSE POSITIVE,FALSE POSITIVE,,0,1,0,0,337.377514000,336.5360400,1.2450,12.13600,6.1100e+03,37.23,271.0,1.28,60.00,,,6029.00,4.452,0.9980,295.732850,40.260780,15.360
5114623,K03827.02,,FALSE POSITIVE,FALSE POSITIVE,,1,1,0,0,389.280750440,310.5901867,,12.52000,,,,,,,,,,,295.732850,40.260780,15.360
10031907,K03828.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,8.589657250,132.0185200,1.2490,8.97930,1.1615e+03,27.86,828.0,111.01,107.80,1,q1_q17_dr25_tce,5697.00,4.539,0.8920,298.822630,46.939129,14.649
6525946,K02093.02,,CANDIDATE,CANDIDATE,0.9800,0,0,0,0,2.508116000,133.9849700,0.4720,2.50400,1.8810e+02,12.28,3662.0,42618.46,18.30,2,q1_q17_dr25_tce,5096.00,2.435,8.7690,292.954160,41.934799,15.357
5480736,K03904.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,8.567512640,136.0610400,1.1820,5.44900,3.4790e+02,23.05,972.0,210.83,17.90,1,q1_q17_dr25_tce,6212.00,4.420,1.0540,299.522370,40.611252,14.943
8487748,K03905.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,1,1.061934313,131.7259600,1.2180,3.19400,6.0700e+02,15.14,1104.0,352.77,70.00,1,q1_q17_dr25_tce,4304.00,4.675,0.5660,288.909120,44.591831,15.454
9892856,K03906.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,2.406574511,133.7366700,1.1870,3.43820,7.3800e+02,26.22,1481.0,1140.20,63.90,1,q1_q17_dr25_tce,6167.00,4.428,1.1070,292.693420,46.793892,15.420
7137213,K03907.01,,FALSE POSITIVE,FALSE POSITIVE,1.0000,0,1,0,0,28.643388390,141.2293300,0.9680,1.22460,6.2430e+02,5.82,871.0,136.32,23.10,1,q1_q17_dr25_tce,6507.00,4.002,1.7670,296.997800,42.653320,12.642
6795089,K07792.01,,FALSE POSITIVE,FALSE POSITIVE,0.1330,1,0,0,0,96.231257000,217.0003300,0.4420,2.48800,9.3800e+02,29.26,965.0,204.80,8.80,1,q1_q17_dr25_tce,4895.00,2.674,9.5290,296.444310,42.287350,13.648
3340313,K03677.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,30.552870100,143.3483990,1.1340,5.33670,6.3521e+04,63.57,685.0,51.90,510.80,1,q1_q17_dr25_tce,6441.00,4.367,1.1650,290.963960,38.469501,16.245
9892816,K01955.04,Kepler-342 c,CONFIRMED,CANDIDATE,0.9930,0,0,0,0,26.234744700,141.9937900,0.9850,3.53600,1.9650e+02,2.76,754.0,76.31,22.00,4,q1_q17_dr25_tce,6297.00,4.260,1.3690,292.678070,46.726711,13.147
4150804,K03678.01,Kepler-1513 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,160.884519660,277.5043420,0.2840,10.87710,7.5904e+03,9.09,346.0,3.39,526.10,1,q1_q17_dr25_tce,5650.00,4.313,1.0440,289.791600,39.285328,12.888
5021174,K03679.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,4.045063460,132.2322260,0.5290,3.22222,3.6018e+05,67.94,1143.0,402.77,483.90,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,294.587980,40.167068,17.705
9025971,K03680.01,Kepler-1657 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,141.241540500,256.2053470,0.1200,6.76450,1.2990e+04,11.49,352.0,3.62,380.90,1,q1_q17_dr25_tce,5705.00,4.397,1.0170,293.281560,45.309669,14.524
2581316,K03681.01,Kepler-1514 b,CONFIRMED,CANDIDATE,0.8600,0,0,0,0,217.831842930,238.8200350,0.0040,21.30600,9.1487e+03,11.17,343.0,3.29,1244.40,1,q1_q17_dr25_tce,6259.00,4.385,1.1670,292.627470,37.860142,11.690
9973109,K02018.02,,CANDIDATE,CANDIDATE,0.9950,0,0,0,0,16.098829400,131.8764000,0.0170,5.68600,1.6020e+02,1.14,705.0,58.53,10.90,2,q1_q17_dr25_tce,5657.00,4.401,0.9110,299.526000,46.899261,14.550
6314185,K03752.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,1,1.433262145,132.8223230,0.9330,5.63160,1.8495e+03,5.67,1769.0,2319.46,159.30,1,q1_q17_dr25_tce,5977.00,4.318,1.0680,299.242190,41.623230,14.888
8620561,K03753.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.782046543,131.6742440,0.6330,1.98740,3.4046e+05,43.07,1372.0,836.18,534.00,1,q1_q17_dr25_tce,4768.00,4.661,0.5910,290.267210,44.711441,16.784
8937019,K03754.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,5.663604992,133.8921820,0.7850,1.42830,1.6338e+05,54.55,1021.0,257.36,169.40,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,284.790470,45.230106,17.930
9896435,K03755.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,18.076610347,146.2567040,1.0740,3.13960,6.5280e+04,39.16,533.0,19.14,380.60,1,q1_q17_dr25_tce,4848.00,4.550,0.7640,294.125760,46.797779,16.636
10352938,K03756.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,6.471732810,136.3553700,0.2670,7.19640,6.4727e+03,13.68,1338.0,757.69,94.50,1,q1_q17_dr25_tce,6318.00,4.079,1.6850,296.696990,47.407627,14.350
